Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
HPC,,IC1,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HPR,,IC1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,0.0,0.0,800000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,800000.0
HSE,,IC1,construction prefabs,3.0,11800.0,11000.0,1391.0,450.0,60.0,0.0,0.0,11800.0,11000.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,800.0
HSS,,IC1,consumables (basic),2.0,2590.0,1750.0,3149.0,414.0,16.0,0.0,0.0,2590.0,1750.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,840.0
HTE,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HYR,,IC1,ship engines,5.0,1750000.0,1.0,7.0,1.0,2.0,0.0,0.0,1750000.0,1.0,0,0,0.7000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,1749999.0
I,,IC1,elements,1.0,950.0,400.0,351.0,794.0,40.0,0.0,0.0,950.0,400.0,0,0,35.1,High,Poor,2025-08-28 18:18:54,Avoid,550.0
IDC,,IC1,software systems,5.0,13000.0,11000.0,29.0,100.0,29.0,0.0,0.0,13000.0,11000.0,0,0,2.9000000000000004,Medium,Poor,2025-08-28 18:18:54,Avoid,2000.0
IMM,,IC1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
IND,,IC1,chemicals,2.0,4290.0,3310.0,557.0,547.0,69.0,0.0,0.0,4290.0,3310.0,0,0,55.7,High,Poor,2025-08-28 18:18:54,Avoid,980.0
INS,,IC1,construction materials,3.0,164.0,160.0,86233.0,50113.0,1133.0,0.0,0.0,164.0,160.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,4.0
JUI,,IC1,chemicals,3.0,30000.0,0.0,122.0,0.0,119.0,0.0,0.0,30000.0,0.0,0,0,12.200000000000001,High,Poor,2025-08-28 18:18:54,Avoid,30000.0
KOM,,IC1,consumables (luxury),2.0,670.0,650.0,43589.0,16647.0,44.0,0.0,0.0,670.0,650.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,20.0
KV,,IC1,textiles,2.0,39000.0,19500.0,170.0,50.0,20.0,0.0,0.0,39000.0,19500.0,0,0,17.0,High,Poor,2025-08-28 18:18:54,Avoid,19500.0
LBH,,IC1,construction prefabs,2.0,7500.0,6000.0,53.0,1099.0,53.0,0.0,0.0,7500.0,6000.0,0,0,5.300000000000001,Medium,Poor,2025-08-28 18:18:54,Avoid,1500.0
LC,,IC1,consumables (basic),2.0,5330.0,4600.0,3635.0,22.0,83.0,0.0,0.0,5330.0,4600.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,730.0
LCB,,IC1,ship kits,3.0,842000.0,0.0,1.0,0.0,1.0,0.0,0.0,842000.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,842000.0
LCR,,IC1,chemicals,2.0,3500.0,1800.0,2.0,10.0,2.0,0.0,0.0,3500.0,1800.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,1700.0
LD,,IC1,software components,3.0,12000.0,0.0,30.0,0.0,1.0,0.0,0.0,12000.0,0.0,0,0,3.0,High,Poor,2025-08-28 18:18:54,Avoid,12000.0
LDE,,IC1,construction prefabs,2.0,13700.0,10700.0,591.0,1116.0,87.0,0.0,0.0,13700.0,10700.0,0,0,59.1,High,Poor,2025-08-28 18:18:54,Avoid,3000.0
LDI,,IC1,electronic pieces,3.0,678.0,0.0,1476.0,0.0,1176.0,0.0,0.0,678.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,678.0
LES,,IC1,liquids,0.0,1460.0,0.0,646.0,0.0,23.0,0.0,0.0,1460.0,0.0,0,0,64.60000000000001,High,Poor,2025-08-28 18:18:54,Avoid,1460.0
LFE,,IC1,ship engines,3.0,164000.0,2.0,44.0,2.0,3.0,0.0,0.0,164000.0,2.0,0,0,4.4,High,Poor,2025-08-28 18:18:54,Avoid,163998.0
LFL,,IC1,ship kits,3.0,450000.0,250000.0,1.0,1.0,1.0,0.0,0.0,450000.0,250000.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,200000.0
LFP,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LHP,,IC1,ship parts,3.0,4100.0,4010.0,1721.0,2651.0,75.0,0.0,0.0,4100.0,4010.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,90.0
LI,,IC1,metals,1.0,1880.0,1620.0,3630.0,7117.0,180.0,0.0,0.0,1880.0,1620.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,260.0
LIO,,IC1,ores,0.0,415.0,350.0,7821.0,1477.0,1821.0,0.0,0.0,415.0,350.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,65.0
LIS,,IC1,electronic systems,4.0,470000.0,451000.0,23.0,105.0,3.0,0.0,0.0,470000.0,451000.0,0,0,2.3000000000000003,Low,Poor,2025-08-28 18:18:54,Avoid,19000.0
LIT,,IC1,construction parts,2.0,19600.0,0.0,1834.0,0.0,100.0,0.0,0.0,19600.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,19600.0
LOG,,IC1,electronic systems,4.0,70000.0,68000.0,24.0,122.0,16.0,0.0,0.0,70000.0,68000.0,0,0,2.4000000000000004,Low,Poor,2025-08-28 18:18:54,Avoid,2000.0
LSE,,IC1,construction prefabs,2.0,11900.0,9470.0,275.0,495.0,45.0,0.0,0.0,11900.0,9470.0,0,0,27.5,High,Poor,2025-08-28 18:18:54,Avoid,2430.0
LSL,,IC1,ship kits,3.0,500000.0,0.0,1.0,0.0,1.0,0.0,0.0,500000.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,500000.0
LST,,IC1,minerals,0.0,158.0,85.5,31145.0,28927.0,200.0,0.0,0.0,158.0,85.5,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,72.5
LTA,,IC1,construction prefabs,2.0,3780.0,3020.0,2144.0,414.0,56.0,0.0,0.0,3780.0,3020.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,760.0
LU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MAG,,IC1,minerals,0.0,400.0,350.0,30.0,760.0,30.0,0.0,0.0,400.0,350.0,0,0,3.0,Medium,Poor,2025-08-28 18:18:54,Avoid,50.0
MAI,,IC1,agricultural products,1.0,370.0,350.0,20503.0,15725.0,3758.0,0.0,0.0,370.0,350.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,20.0
MB,,IC1,electronic parts,3.0,8000.0,0.0,33.0,0.0,27.0,0.0,0.0,8000.0,0.0,0,0,3.3000000000000003,High,Poor,2025-08-28 18:18:54,Avoid,8000.0
MCB,,IC1,ship kits,3.0,0.0,350000.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-350000.0
MCG,,IC1,construction materials,1.0,36.0,35.29999923706055,349.0,12899.0,100.0,0.0,0.0,36.0,35.29999923706055,0,0,34.9,Low,Poor,2025-08-28 18:18:54,Avoid,0.7000007629394531
MEA,,IC1,consumables (basic),1.0,3180.0,3100.0,7547.0,3896.0,5.0,0.0,0.0,3180.0,3100.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,80.0
MED,,IC1,consumables (basic),2.0,1530.0,1100.0,7917.0,3542.0,24.0,0.0,0.0,1530.0,1100.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,430.0
MFE,,IC1,ship engines,3.0,91900.0,2.0,86.0,2.0,3.0,0.0,0.0,91900.0,2.0,0,0,8.6,High,Poor,2025-08-28 18:18:54,Avoid,91898.0
MFK,,IC1,electronic pieces,2.0,229.0,200.0,7925.0,5514.0,327.0,0.0,0.0,229.0,200.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,29.0
MFL,,IC1,ship kits,3.0,209000.0,0.0,4.0,0.0,1.0,0.0,0.0,209000.0,0.0,0,0,0.4,High,Poor,2025-08-28 18:18:54,Avoid,209000.0
MG,,IC1,elements,1.0,129.0,90.0,9740.0,7893.0,3594.0,0.0,0.0,129.0,90.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,39.0
MGC,,IC1,construction parts,3.0,14000.0,0.0,156.0,0.0,14.0,0.0,0.0,14000.0,0.0,0,0,15.600000000000001,High,Poor,2025-08-28 18:18:54,Avoid,14000.0
MGS,,IC1,minerals,0.0,369.0,131.0,225.0,1333.0,203.0,0.0,0.0,369.0,131.0,0,0,22.5,High,Poor,2025-08-28 18:18:54,Avoid,238.0
MHL,,IC1,construction parts,1.0,5250.0,4250.0,1571.0,597.0,567.0,0.0,0.0,5250.0,4250.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,1000.0
MHP,,IC1,electronic devices,2.0,0.0,3000.0,0.0,80.0,0.0,0.0,0.0,0.0,3000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-3000.0
MLI,,IC1,software components,3.0,22000.0,0.0,2.0,0.0,2.0,0.0,0.0,22000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,22000.0
MPC,,IC1,electronic parts,3.0,0.0,2000.0,0.0,100.0,0.0,0.0,0.0,0.0,2000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-2000.0
MSL,,IC1,ship kits,3.0,220000.0,100000.0,1.0,1.0,1.0,0.0,0.0,220000.0,100000.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,120000.0
MTC,,IC1,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
MTP,,IC1,agricultural products,3.0,2000.0,1800.0,6535.0,895.0,814.0,0.0,0.0,2000.0,1800.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,200.0
MUS,,IC1,agricultural products,2.0,360.0,340.0,3358.0,41361.0,1758.0,0.0,0.0,360.0,340.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,20.0
MWF,,IC1,electronic pieces,3.0,500.0,30.0,3935.0,100.0,2.0,0.0,0.0,500.0,30.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,470.0
N,,IC1,gases,0.0,123.0,101.0,64451.0,19114.0,3928.0,0.0,0.0,123.0,101.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,22.0
,,IC1,elements,,25.100000381469727,25.0,93347.0,100.0,58474.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.10000038146972656
NAB,,IC1,chemicals,2.0,115.0,0.0,9828.0,0.0,9828.0,0.0,0.0,115.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,115.0
NCS,,IC1,construction materials,3.0,41.900001525878906,27.0,197858.0,13200.0,24400.0,0.0,0.0,41.900001525878906,27.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,14.900001525878906
NE,,IC1,gases,0.0,200.0,175.0,121970.0,8568.0,1837.0,0.0,0.0,200.0,175.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,25.0
NF,,IC1,software components,3.0,7500.0,0.0,23.0,0.0,22.0,0.0,0.0,7500.0,0.0,0,0,2.3000000000000003,High,Poor,2025-08-28 18:18:54,Avoid,7500.0
NFI,,IC1,construction materials,3.0,17.0,13.0,105120.0,39200.0,105103.0,0.0,0.0,17.0,13.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,4.0
NG,,IC1,construction materials,2.0,1000.0,651.0,1615.0,1452.0,283.0,0.0,0.0,1000.0,651.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,349.0
NL,,IC1,textiles,2.0,4840.0,4600.0,3286.0,150.0,26.0,0.0,0.0,4840.0,4600.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,240.0
NN,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NOZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
NR,,IC1,chemicals,3.0,377.0,175.0,7047.0,17000.0,1500.0,0.0,0.0,377.0,175.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,202.0
NS,,IC1,chemicals,2.0,300.0,270.0,53568.0,19363.0,250.0,0.0,0.0,300.0,270.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,30.0
NST,,IC1,consumables (luxury),3.0,1660.0,1300.0,747.0,420.0,44.0,0.0,0.0,1660.0,1300.0,0,0,74.7,High,Poor,2025-08-28 18:18:54,Avoid,360.0
NUT,,IC1,agricultural products,1.0,350.0,341.0,11284.0,17569.0,7500.0,0.0,0.0,350.0,341.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,9.0
NV1,,IC1,ship parts,4.0,250000.0,135000.0,7.0,100.0,1.0,0.0,0.0,250000.0,135000.0,0,0,0.7000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,115000.0
NV2,,IC1,ship parts,5.0,237000.0,200000.0,12.0,100.0,1.0,0.0,0.0,237000.0,200000.0,0,0,1.2000000000000002,Medium,Poor,2025-08-28 18:18:54,Avoid,37000.0
O,,IC1,gases,3.0,84.5999984741211,73.5,257687.0,31759.0,30233.0,0.0,0.0,84.5999984741211,73.5,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,11.099998474121094
OFF,,IC1,utility,1.0,94.0,75.0,85290.0,33627.0,880.0,0.0,0.0,94.0,75.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,19.0
OLF,,IC1,chemicals,2.0,0.0,1100.0,0.0,1032.0,0.0,0.0,0.0,0.0,1100.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-1100.0
OS,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
OVE,,IC1,consumables (basic),1.0,142.0,121.0,9805.0,40965.0,2527.0,0.0,0.0,142.0,121.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,21.0
PBU,,IC1,consumable bundles,2.0,17300.0,15500.0,102.0,60.0,5.0,0.0,0.0,17300.0,15500.0,0,0,10.200000000000001,Medium,Poor,2025-08-28 18:18:54,Avoid,1800.0
PCB,,IC1,electronic parts,3.0,3790.0,2600.0,2341.0,1271.0,160.0,0.0,0.0,3790.0,2600.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1190.0
PDA,,IC1,consumables (basic),4.0,2590.0,1000.0,1407.0,100.0,202.0,0.0,0.0,2590.0,1000.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1590.0
PE,,IC1,plastics,1.0,11.199999809265137,9.729999542236328,150871.0,232266.0,4000.0,0.0,0.0,11.199999809265137,9.729999542236328,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,1.4700002670288086
PFE,,IC1,chemicals,2.0,689.0,660.0,535.0,3920.0,170.0,0.0,0.0,689.0,660.0,0,0,53.5,Low,Poor,2025-08-28 18:18:54,Avoid,29.0
PG,,IC1,plastics,2.0,43.900001525878906,36.0,222002.0,164019.0,18703.0,0.0,0.0,43.900001525878906,36.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,7.900001525878906
PIB,,IC1,agricultural products,3.0,679.0,600.0,1639.0,62.0,100.0,0.0,0.0,679.0,600.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,79.0
PK,,IC1,medical equipment,3.0,1940.0,0.0,238.0,0.0,133.0,0.0,0.0,1940.0,0.0,0,0,23.8,High,Poor,2025-08-28 18:18:54,Avoid,1940.0
POW,,IC1,energy systems,3.0,11200.0,10000.0,74.0,261.0,10.0,0.0,0.0,11200.0,10000.0,0,0,7.4,Medium,Poor,2025-08-28 18:18:54,Avoid,1200.0
PPA,,IC1,agricultural products,1.0,350.0,225.0,1030.0,2796.0,124.0,0.0,0.0,350.0,225.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,125.0
PSH,,IC1,construction parts,3.0,9500.0,7000.0,67.0,500.0,38.0,0.0,0.0,9500.0,7000.0,0,0,6.7,High,Poor,2025-08-28 18:18:54,Avoid,2500.0
PSL,,IC1,plastics,2.0,4150.0,2840.0,1240.0,436.0,74.0,0.0,0.0,4150.0,2840.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1310.0
PSM,,IC1,plastics,2.0,3000.0,1220.0,298.0,300.0,10.0,0.0,0.0,3000.0,1220.0,0,0,29.8,High,Poor,2025-08-28 18:18:54,Avoid,1780.0
PSS,,IC1,plastics,2.0,1500.0,1000.0,1096.0,1549.0,17.0,0.0,0.0,1500.0,1000.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,500.0
PT,,IC1,consumables (basic),1.0,529.0,499.0,17210.0,8557.0,3237.0,0.0,0.0,529.0,499.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,30.0
PWO,,IC1,consumables (luxury),1.0,345.0,306.0,12652.0,24659.0,1500.0,0.0,0.0,345.0,306.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,39.0
QCR,,IC1,ship engines,5.0,1500000.0,500000.0,1.0,1.0,1.0,0.0,0.0,1500000.0,500000.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,1000000.0
RAD,,IC1,electronic devices,2.0,19000.0,0.0,64.0,0.0,64.0,0.0,0.0,19000.0,0.0,0,0,6.4,High,Poor,2025-08-28 18:18:54,Avoid,19000.0
RAG,,IC1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RAM,,IC1,electronic parts,3.0,3990.0,0.0,617.0,0.0,519.0,0.0,0.0,3990.0,0.0,0,0,61.7,High,Poor,2025-08-28 18:18:54,Avoid,3990.0
RAT,,IC1,consumables (basic),1.0,156.0,151.0,311236.0,518476.0,949.0,0.0,0.0,156.0,151.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,5.0
RBH,,IC1,construction prefabs,3.0,21500.0,14100.0,731.0,784.0,17.0,0.0,0.0,21500.0,14100.0,0,0,73.10000000000001,High,Poor,2025-08-28 18:18:54,Avoid,7400.0
RCO,,IC1,agricultural products,1.0,1480.0,1200.0,1417.0,4017.0,270.0,0.0,0.0,1480.0,1200.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,280.0
RCS,,IC1,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RCT,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RDE,,IC1,construction prefabs,3.0,31400.0,25500.0,68.0,311.0,68.0,0.0,0.0,31400.0,25500.0,0,0,6.800000000000001,Medium,Poor,2025-08-28 18:18:54,Avoid,5900.0
RDL,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
RDS,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
REA,,IC1,chemicals,2.0,599.0,552.0,12922.0,2816.0,6497.0,0.0,0.0,599.0,552.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,47.0
RED,,IC1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-60000.0
REP,,IC1,consumables (luxury),1.0,774.0,676.0,16263.0,1731.0,924.0,0.0,0.0,774.0,676.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,98.0
RG,,IC1,construction materials,2.0,960.0,700.0,16840.0,1000.0,5000.0,0.0,0.0,960.0,700.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,260.0
RGO,,IC1,alloys,2.0,3000.0,1000.0,18.0,100.0,11.0,0.0,0.0,3000.0,1000.0,0,0,1.8,High,Poor,2025-08-28 18:18:54,Avoid,2000.0
RHP,,IC1,ship parts,3.0,4990.0,0.0,38.0,0.0,20.0,0.0,0.0,4990.0,0.0,0,0,3.8000000000000003,High,Poor,2025-08-28 18:18:54,Avoid,4990.0
ROM,,IC1,electronic parts,3.0,0.0,4000.0,0.0,200.0,0.0,0.0,0.0,0.0,4000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-4000.0
RSE,,IC1,construction prefabs,3.0,25500.0,21000.0,537.0,568.0,20.0,0.0,0.0,25500.0,21000.0,0,0,53.7,Medium,Poor,2025-08-28 18:18:54,Avoid,4500.0
RSH,,IC1,construction parts,4.0,39000.0,0.0,48.0,0.0,18.0,0.0,0.0,39000.0,0.0,0,0,4.800000000000001,High,Poor,2025-08-28 18:18:54,Avoid,39000.0
RSI,,IC1,agricultural products,3.0,1190.0,0.0,482.0,0.0,386.0,0.0,0.0,1190.0,0.0,0,0,48.2,High,Poor,2025-08-28 18:18:54,Avoid,1190.0
RTA,,IC1,construction prefabs,3.0,15000.0,12000.0,261.0,208.0,4.0,0.0,0.0,15000.0,12000.0,0,0,26.1,Medium,Poor,2025-08-28 18:18:54,Avoid,3000.0
S,,IC1,elements,1.0,147.0,50.0,7556.0,100.0,1554.0,0.0,0.0,147.0,50.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,97.0
SA,,IC1,software components,3.0,9000.0,0.0,5.0,0.0,1.0,0.0,0.0,9000.0,0.0,0,0,0.5,High,Poor,2025-08-28 18:18:54,Avoid,9000.0
SAL,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
SAR,,IC1,electronic devices,3.0,34900.0,10000.0,208.0,10.0,93.0,0.0,0.0,34900.0,10000.0,0,0,20.8,High,Poor,2025-08-28 18:18:54,Avoid,24900.0
SBU,,IC1,consumable bundles,2.0,22500.0,0.0,73.0,0.0,5.0,0.0,0.0,22500.0,0.0,0,0,7.300000000000001,High,Poor,2025-08-28 18:18:54,Avoid,22500.0
SC,,IC1,consumables (luxury),2.0,1000.0,890.0,4651.0,1498.0,875.0,0.0,0.0,1000.0,890.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,110.0
SCB,,IC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
SCN,,IC1,consumables (basic),2.0,2630.0,1910.0,1841.0,590.0,545.0,0.0,0.0,2630.0,1910.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,720.0
SCR,,IC1,minerals,0.0,200.0,83.0,626.0,135.0,284.0,0.0,0.0,200.0,83.0,0,0,62.6,High,Poor,2025-08-28 18:18:54,Avoid,117.0
SDR,,IC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-100000.0
SEA,,IC1,construction materials,1.0,185.0,165.0,1574.0,7690.0,57.0,0.0,0.0,185.0,165.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,20.0
SEN,,IC1,electronic parts,3.0,749.0,720.0,10015.0,1631.0,1212.0,0.0,0.0,749.0,720.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,29.0
SEQ,,IC1,medical equipment,2.0,21000.0,15000.0,20.0,20.0,20.0,0.0,0.0,21000.0,15000.0,0,0,2.0,High,Poor,2025-08-28 18:18:54,Avoid,6000.0
SF,,IC1,fuels,2.0,15.699999809265137,15.100000381469728,2112844.0,135324.0,19656.0,0.0,0.0,15.699999809265137,15.100000381469728,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.5999994277954084
SFE,,IC1,ship engines,3.0,58200.0,2.0,70.0,2.0,2.0,0.0,0.0,58200.0,2.0,0,0,7.0,High,Poor,2025-08-28 18:18:54,Avoid,58198.0
SFK,,IC1,electronic pieces,2.0,90.0,75.0,15702.0,10054.0,15702.0,0.0,0.0,90.0,75.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,15.0
SFL,,IC1,ship kits,3.0,147000.0,0.0,11.0,0.0,1.0,0.0,0.0,147000.0,0.0,0,0,1.1,High,Poor,2025-08-28 18:18:54,Avoid,147000.0
SI,,IC1,metals,1.0,2000.0,1880.0,5215.0,2277.0,400.0,0.0,0.0,2000.0,1880.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,120.0
SIL,,IC1,textiles,2.0,2780.0,0.0,857.0,0.0,399.0,0.0,0.0,2780.0,0.0,0,0,85.7,High,Poor,2025-08-28 18:18:54,Avoid,2780.0
SIO,,IC1,ores,4.0,128.0,90.0999984741211,14477.0,13838.0,580.0,0.0,0.0,128.0,90.0999984741211,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,37.900001525878906
SNM,,IC1,software systems,5.0,145000.0,0.0,13.0,0.0,3.0,0.0,0.0,145000.0,0.0,0,0,1.3,High,Poor,2025-08-28 18:18:54,Avoid,145000.0
SOI,,IC1,chemicals,2.0,479.0,420.0,5025.0,11067.0,448.0,0.0,0.0,479.0,420.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,59.0
SOL,,IC1,energy systems,3.0,1200.0,700.0,204.0,100.0,26.0,0.0,0.0,1200.0,700.0,0,0,20.400000000000002,High,Poor,2025-08-28 18:18:54,Avoid,500.0
SP,,IC1,energy systems,3.0,2730.0,2500.0,12371.0,100.0,232.0,0.0,0.0,2730.0,2500.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,230.0
SRD,,IC1,drones,4.0,0.0,70000.0,0.0,100.0,0.0,0.0,0.0,0.0,70000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-70000.0
SRP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
